"","year4","sampledate","chl3","chl5","chl_surface","totnf_0","totnf_5","totnuf_0","totnuf_5","totpf_0","totpf_5","totpuf_0","totpuf_5","bosmina","calanoid","chydorus","cladoceran","copepod","cyclopoid","rotifer","diaptomus","sididae","spiny_dist"
"1",2007,2007-04-26,7.1,8,5.9,222,NA,339,NA,1,NA,7,NA,1.4,1.2,0.3,0.3,52.6,30.9,330.5,NA,NA,"pre"
"2",2007,2007-05-08,8.1,7.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"3",2007,2007-05-23,3.2,3.7,3.3,161,186,218,232,2,2,9,9,9.5,4.2,NA,1.4,66.1,21,439,0.6,NA,"pre"
"4",2007,2007-06-04,2.5,0.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"5",2007,2007-06-20,1.9,2.2,2.1,166,NA,220,NA,4,NA,7,NA,12.6,5.7,NA,25.4,68.3,20.6,414.2,NA,NA,"pre"
"6",2007,2007-07-03,1.7,1.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"7",2007,2007-07-17,2.2,2.5,1.3,200,NA,301,NA,4,NA,7,NA,0.3,6.6,NA,6.1,23.8,14.5,163.9,0.3,0.3,"pre"
"8",2007,2007-07-31,1.1,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"9",2007,2007-08-14,1.5,1.2,1.7,202,NA,275,NA,5,NA,7,NA,2.2,3.1,0.6,1.7,11.8,2.6,28.6,NA,1.4,"pre"
"10",2007,2007-08-28,3.4,3.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"11",2007,2007-09-12,4.5,4.7,3.4,168,NA,204,NA,5,NA,7,NA,2.8,9.3,0.3,4.8,21,16.9,126.3,0.6,4.8,"pre"
"12",2007,2007-09-26,3.5,4.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"13",2007,2007-10-11,3.4,3.3,3,228,NA,255,NA,4,NA,9,NA,25.3,10.6,17,25,40.9,41.4,564.7,0.7,0.8,"pre"
"14",2007,2007-10-24,3.9,3.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"15",2008,2008-05-12,4.2,4.3,3.8,249,NA,264,NA,4,NA,8,NA,NA,2.5,NA,NA,33,5.9,69.2,NA,NA,"pre"
"16",2008,2008-05-22,4.7,4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"17",2008,2008-06-04,-0.3,2.5,1.7,174,NA,223,NA,5,NA,7,NA,0.3,17.1,NA,2,86.8,19.6,397.6,0.3,NA,"pre"
"18",2008,2008-06-19,1.5,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"19",2008,2008-07-03,0.9,NA,0.3,192,221,194,193,13,14,14,17,0.6,3.7,NA,10.9,20.2,11,116.7,0,NA,"pre"
"20",2008,2008-07-17,1.1,2.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"21",2008,2008-07-31,1.3,1,0.7,188,NA,185,NA,4,NA,6,NA,1.1,7.1,NA,2,27.7,9.6,88.9,0.3,NA,"pre"
"22",2008,2008-08-13,1,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"23",2008,2008-08-27,1.5,1.3,1.1,225,NA,206,NA,4,NA,6,NA,3.6,7.9,0.6,1.2,15.4,4.4,56.5,NA,2.5,"pre"
"24",2008,2008-09-10,1.7,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"25",2008,2008-09-25,0.2,1.8,1.7,239,NA,218,NA,3,NA,5,NA,2,6,1.7,4.8,6.2,5.2,117.1,NA,0.6,"pre"
"26",2008,2008-10-10,2.3,2.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"27",2008,2008-10-23,1.6,2,1.8,178,NA,225,NA,17,NA,501,NA,4.8,2.8,1.7,4.6,18.5,10.1,130.2,1.4,NA,"pre"
"28",2009,2009-04-30,4,4.3,3.8,124,NA,181,NA,5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"29",2009,2009-05-11,3.4,4.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"30",2009,2009-05-28,3.6,3.7,3.8,197,NA,232,NA,0,NA,3,NA,NA,13.16,0.28,1.4,43.12,14.84,274.4,0.28,NA,"pre"
"31",2009,2009-06-08,NA,2.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"32",2009,2009-06-24,0.6,0.9,0.4,199,170,221,224,0,36,0,6,0.84,3.92,0.28,12.6,32.2,9.24,107.8,NA,NA,"pre"
"33",2009,2009-07-07,0.4,0,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"34",2009,2009-07-20,2.3,0.9,0.8,235,NA,199,NA,0,NA,0,NA,1.68,7.56,NA,3.36,5.88,3.64,56.56,NA,NA,"pre"
"35",2009,2009-08-03,1.5,1.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"36",2009,2009-08-18,0.5,1.4,1,183,NA,199,NA,7,NA,7,NA,1.68,10.36,NA,1.68,20.44,3.08,96.6,NA,1.12,"pre"
"37",2009,2009-08-31,1,-0.1,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"38",2009,2009-09-15,0.5,2.1,1.6,180,NA,214,NA,3,NA,3,NA,3.08,22.4,NA,6.44,26.32,6.44,131.04,NA,0.28,"pre"
"39",2009,2009-09-30,1.4,1.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"40",2009,2009-10-13,2.6,2.3,2.1,150,NA,195,NA,10,NA,12,NA,2.8,16.52,NA,6.72,15.12,9.52,62.16,0.84,NA,"pre"
"41",2009,2009-10-27,1.8,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"42",2010,2010-04-14,3,3.4,3.8,163,NA,194,NA,5,NA,11,NA,NA,4.48,NA,0.28,33.6,6.72,66.64,NA,NA,"pre"
"43",2010,2010-04-28,1.6,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"44",2010,2010-05-13,1.9,1.8,1.7,113,NA,220,NA,1,NA,8,NA,0.56,10.36,NA,4.48,29.68,8.68,171.36,NA,NA,"pre"
"45",2010,2010-05-26,1,1.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"46",2010,2010-06-09,0.7,0.3,0.3,85,NA,106,NA,3,NA,8,NA,0.56,12.04,NA,11.48,47.04,14.28,179.76,NA,NA,"pre"
"47",2010,2010-06-22,0.7,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"48",2010,2010-07-07,NA,1.2,0,154,NA,135,NA,2,NA,3,NA,1.96,5.88,NA,3.36,9.8,4.2,83.44,NA,0.56,"pre"
"49",2010,2010-07-21,1.4,2.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"50",2010,2010-08-04,1.2,1.1,3.7,225,NA,35,NA,0,NA,0,NA,1.96,9.52,NA,1.68,9.8,5.04,57.96,NA,0.84,"pre"
"51",2010,2010-08-18,-1,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"52",2010,2010-09-02,2.2,1.5,2,232,NA,238,NA,1,NA,1,NA,1.68,10.36,NA,4.48,20.44,6.72,62.72,NA,0.56,"pre"
"53",2010,2010-09-13,1.8,2.1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"54",2010,2010-09-29,2.2,2.2,2.2,176,NA,192,NA,7,NA,8,NA,1.96,12.04,NA,2.8,20.72,7.84,73.08,NA,0.84,"pre"
"55",2010,2010-10-11,1.3,1.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"56",2010,2010-10-25,2.6,2.4,2.3,151,NA,179,NA,10,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"57",2011,2011-05-04,3.2,NA,1.1,189,NA,200,NA,0,NA,3,NA,NA,14.84,NA,NA,64.12,5.04,96.32,NA,NA,"pre"
"58",2011,2011-05-19,4.1,4.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"59",2011,2011-06-02,4.6,3.5,3.3,144,NA,167,NA,0,NA,0,NA,0.56,13.44,NA,2.24,22.4,14,266.56,NA,NA,"pre"
"60",2011,2011-06-16,1.2,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"61",2011,2011-06-29,1.2,1.2,1.2,153,NA,162,NA,7,NA,8,NA,0.28,18.48,NA,8.68,23.8,8.12,99.4,NA,NA,"pre"
"62",2011,2011-07-13,0.8,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"63",2011,2011-07-28,0.2,1.2,0.9,193,207,224,215,8,6,12,88,2.24,23.52,NA,12.88,29.68,6.16,120.96,NA,1.68,"pre"
"64",2011,2011-08-11,1.3,2.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"65",2011,2011-08-25,1.6,1.9,1.8,345,NA,362,NA,2,NA,4,NA,1.68,15.4,NA,2.24,13.16,7.56,76.16,0.56,2.24,"pre"
"66",2011,2011-09-09,1.1,1.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"67",2011,2011-09-21,1.8,1.9,1.4,203,NA,226,NA,14,NA,17,NA,0.84,15.12,NA,3.08,19.88,5.88,52.64,0.28,1.12,"pre"
"68",2011,2011-10-05,1.2,1.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"69",2011,2011-10-21,3.1,2.1,2.4,183,NA,193,NA,5,NA,8,NA,1.68,10.08,NA,1.68,3.36,2.52,46.2,NA,NA,"pre"
"70",2012,2012-04-04,2.8,2.6,2.4,254,NA,213,NA,0,NA,0,NA,NA,5.88,NA,NA,55.72,0.28,33.04,0.28,NA,"pre"
"71",2012,2012-04-17,4.2,4.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"72",2012,2012-05-01,2.9,3.4,2.8,191,NA,262,NA,0,NA,0,NA,0.28,24.64,0.28,0.84,32.2,7.84,113.12,NA,NA,"pre"
"73",2012,2012-05-14,4.6,4.8,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"74",2012,2012-05-31,2.5,2.5,2,84,NA,86,NA,0,NA,0,NA,0.56,16.8,NA,9.52,25.76,12.04,125.44,NA,NA,"pre"
"75",2012,2012-06-12,0.9,0.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"76",2012,2012-06-25,0.4,0.7,0.3,132,NA,106,NA,0,NA,0,NA,0.56,22.4,NA,6.72,13.72,10.64,164.64,NA,0.28,"pre"
"77",2012,2012-07-09,0.6,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"78",2012,2012-07-24,1,1,0.9,185,245,222,251,7,0,5,0,0.56,1.96,NA,1.4,2.24,1.96,19.6,NA,0.84,"pre"
"79",2012,2012-08-06,1.6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"80",2012,2012-08-21,1.7,1.4,1.4,86,NA,89,NA,0,NA,0,NA,1.12,9.52,NA,2.24,17.36,4.2,71.4,0.28,NA,"pre"
"81",2012,2012-09-06,1,1.3,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"82",2012,2012-09-21,1.5,2.6,1.8,103,NA,112,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"83",2012,2012-10-02,1.7,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"84",2013,2013-05-16,2.8,3.1,3.2,196,NA,209,NA,1,NA,1,NA,0.28,6.16,NA,NA,32.2,1.68,35,NA,NA,"pre"
"85",2013,2013-06-12,1.4,2.1,1.1,160,NA,168,NA,7,NA,7,NA,NA,1.12,NA,NA,5.32,1.12,25.76,NA,NA,"pre"
"86",2013,2013-06-24,0.9,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"87",2013,2013-07-09,1.6,1.2,1.5,154,NA,163,NA,0,NA,0,NA,1.96,14.56,0.28,15.12,27.72,12.6,161.84,NA,NA,"pre"
"88",2013,2013-08-06,3.1,1.8,1.6,131,NA,138,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"89",2013,2013-08-20,1,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"90",2013,2013-09-05,1.6,1.7,1.4,177,NA,182,NA,4,NA,5,NA,4.2,6.72,0.56,0.84,12.88,5.04,68.04,NA,3.36,"pre"
"91",2013,2013-10-02,1.2,1.6,1.1,201,NA,198,NA,6,NA,1,NA,6.44,14.28,NA,2.24,12.6,6.72,78.96,0.28,0.28,"pre"
